match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_29_Hoffenheim_Freiburg,BUNDESLIGA,2026,29.0,2027-04-10,Hoffenheim,Freiburg,,,incomplete,1.6869586351138603,1.4821617315085487,0.4269326263068736,0.23271510096569298,0.34035227272743346,1-1,0.10391210193911816,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_29_M'gladbach_Leverkusen,BUNDESLIGA,2026,29.0,2027-04-10,M'gladbach,Leverkusen,,,incomplete,1.2135568630762747,1.870602038877362,0.24874875826949794,0.22472912172492646,0.5265221200055756,1-1,0.10262999290933844,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_29_Mainz_RB Leipzig,BUNDESLIGA,2026,29.0,2027-04-10,Mainz,RB Leipzig,,,incomplete,1.3348687778215034,1.480614184193204,0.3422230299651343,0.24992865358484015,0.40784831645002545,1-1,0.11658780764197535,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_29_Paderborn 07_Bayern Munich,BUNDESLIGA,2026,29.0,2027-04-10,Paderborn 07,Bayern Munich,,,incomplete,0.7721274571425759,2.4888933782502223,0.0987781233904526,0.15457975365536109,0.7466421229541863,0-2,0.1219531171565922,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_29_Stuttgart_07 Elversberg,BUNDESLIGA,2026,29.0,2027-04-10,Stuttgart,07 Elversberg,,,incomplete,2.184658456372253,1.6142296631045987,0.5111789188949784,0.20089340371036074,0.28792767739466085,2-1,0.08333644911534878,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_29_Werder Bremen_Ein Frankfurt,BUNDESLIGA,2026,29.0,2027-04-10,Werder Bremen,Ein Frankfurt,,,incomplete,1.4162311613545562,1.5507927181264314,0.34916212619852854,0.24230523706488233,0.4085326367365892,1-1,0.11128340014865332,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_30_07 Elversberg_Paderborn 07,BUNDESLIGA,2026,30.0,2027-04-17,07 Elversberg,Paderborn 07,,,incomplete,1.8813208860104378,0.9316779669903651,0.5889816701503354,0.2200612220429744,0.19095710780669015,1-0,0.11766870903026203,0.6190813863302738,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_30_Augsburg_Dortmund,BUNDESLIGA,2026,30.0,2027-04-17,Augsburg,Dortmund,,,incomplete,1.1448838237240522,1.735940288921672,0.2528214058316602,0.2358936107564695,0.5112849834118702,1-1,0.10999510813430122,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_30_Bayern Munich_Hoffenheim,BUNDESLIGA,2026,30.0,2027-04-17,Bayern Munich,Hoffenheim,,,incomplete,3.3019607842884624,1.1016709395988236,0.7905910826280392,0.11875962001370138,0.09064929735825936,3-1,0.07910047839850828,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_30_Ein Frankfurt_M'gladbach,BUNDESLIGA,2026,30.0,2027-04-17,Ein Frankfurt,M'gladbach,,,incomplete,1.9469465059545075,1.2510118265282757,0.534659211777448,0.2189287733335628,0.2464120148889892,1-1,0.09837279050929232,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_30_Freiburg_Mainz,BUNDESLIGA,2026,30.0,2027-04-17,Freiburg,Mainz,,,incomplete,1.518526043237429,1.2002174354354627,0.44581507166735374,0.2522368513813012,0.30194807695134507,1-1,0.11827241093093895,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_30_Leverkusen_Werder Bremen,BUNDESLIGA,2026,30.0,2027-04-17,Leverkusen,Werder Bremen,,,incomplete,2.119994257523076,0.965560106838612,0.6359941489955905,0.19952001026181757,0.16448584074259195,2-0,0.1023063180822392,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_30_RB Leipzig_FC Koln,BUNDESLIGA,2026,30.0,2027-04-17,RB Leipzig,FC Koln,,,incomplete,2.191782134598481,1.079171101204136,0.6238452118367265,0.19671849852560114,0.17943628963767236,2-1,0.0957410169751548,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_30_Schalke 04_Hamburg,BUNDESLIGA,2026,30.0,2027-04-17,Schalke 04,Hamburg,,,incomplete,1.5728510917455776,0.9324592599711418,0.5129522787367709,0.2538458023988935,0.2332019188643358,1-0,0.12633492992317052,0.7026434494576107,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_30_Union Berlin_Stuttgart,BUNDESLIGA,2026,30.0,2027-04-17,Union Berlin,Stuttgart,,,incomplete,1.241616988211773,1.9891156558191438,0.23818021398569122,0.2156680892307725,0.5461516967835363,1-1,0.09654399715987282,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_31_Dortmund_RB Leipzig,BUNDESLIGA,2026,31.0,2027-04-24,Dortmund,RB Leipzig,,,incomplete,1.8519212731713255,1.258916465142093,0.5119709511545842,0.22630824335807376,0.261720805487342,1-1,0.10293242689539636,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_31_Ein Frankfurt_Leverkusen,BUNDESLIGA,2026,31.0,2027-04-24,Ein Frankfurt,Leverkusen,,,incomplete,1.567880654940523,1.852330356927191,0.33093390516046506,0.2219027926398982,0.44716330219963674,1-1,0.09424042623101117,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_31_FC Koln_Mainz,BUNDESLIGA,2026,31.0,2027-04-24,FC Koln,Mainz,,,incomplete,1.3161321442602465,1.4199495703359155,0.34916164826268103,0.2542265603660552,0.3966117913712638,1-1,0.11878689526675483,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_31_Hamburg_07 Elversberg,BUNDESLIGA,2026,31.0,2027-04-24,Hamburg,07 Elversberg,,,incomplete,1.2543713084043775,1.841334050484761,0.26852495390008374,0.2260031089797206,0.5054719371201957,1-1,0.10177942432882722,0.7261715166898203,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_31_Hoffenheim_Union Berlin,BUNDESLIGA,2026,31.0,2027-04-24,Hoffenheim,Union Berlin,,,incomplete,2.0541659613064676,1.1311507752322905,0.5841887316817833,0.20937375177133105,0.20643751654688564,2-1,0.09597795230901739,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_31_M'gladbach_Schalke 04,BUNDESLIGA,2026,31.0,2027-04-24,M'gladbach,Schalke 04,,,incomplete,1.317937974137743,1.2865697277974941,0.38141872790165204,0.2602598342201933,0.35832143787815457,1-1,0.1191984239980656,0.783024415681455,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_31_Paderborn 07_Augsburg,BUNDESLIGA,2026,31.0,2027-04-24,Paderborn 07,Augsburg,,,incomplete,1.0333695706362576,1.1816555991021993,0.3154818411067677,0.28605045783292066,0.3984677010603117,0-1,0.13572959852599722,0.7845445064219527,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_31_Stuttgart_Freiburg,BUNDESLIGA,2026,31.0,2027-04-24,Stuttgart,Freiburg,,,incomplete,1.9485237983076626,1.3639108081399398,0.5105360338049383,0.2188506583208044,0.27061330787425736,1-1,0.09597110750620519,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_31_Werder Bremen_Bayern Munich,BUNDESLIGA,2026,31.0,2027-04-24,Werder Bremen,Bayern Munich,,,incomplete,0.98006932911872,2.693715806882436,0.11460439954235678,0.1522717874943724,0.7331238129632709,0-2,0.09242652006728343,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_32_07 Elversberg_Hoffenheim,BUNDESLIGA,2026,32.0,2027-05-08,07 Elversberg,Hoffenheim,,,incomplete,2.0924337779537376,1.5856432964085376,0.48917995064078273,0.20749510383994027,0.30332494551927697,1-1,0.08363026186859322,0.8706826951237132,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_32_Augsburg_Stuttgart,BUNDESLIGA,2026,32.0,2027-05-08,Augsburg,Stuttgart,,,incomplete,1.4426032657296755,1.7030203861970643,0.3280311095313563,0.23291324329658983,0.43905564717205386,1-1,0.10447567271350554,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_32_Bayern Munich_M'gladbach,BUNDESLIGA,2026,32.0,2027-05-08,Bayern Munich,M'gladbach,,,incomplete,3.381832089449241,0.8657331903165224,0.839155028411578,0.10016949450907385,0.06067547707934823,3-0,0.09169373200782177,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_32_Freiburg_FC Koln,BUNDESLIGA,2026,32.0,2027-05-08,Freiburg,FC Koln,,,incomplete,1.8845208557413629,1.1574132153366121,0.5419333730252912,0.2234241792549671,0.2346424477197416,1-1,0.10264502344566143,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_32_Leverkusen_Hamburg,BUNDESLIGA,2026,32.0,2027-05-08,Leverkusen,Hamburg,,,incomplete,2.2868394891480386,0.8586081869424451,0.6920995950515505,0.17966614170999876,0.1282342632384508,2-0,0.11236362028709014,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_32_Mainz_Dortmund,BUNDESLIGA,2026,32.0,2027-05-08,Mainz,Dortmund,,,incomplete,1.1604488401897257,1.587369979020324,0.2799954845758068,0.24791700289060828,0.47208751253358494,1-1,0.11631025636842654,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_32_RB Leipzig_Paderborn 07,BUNDESLIGA,2026,32.0,2027-05-08,RB Leipzig,Paderborn 07,,,incomplete,1.8487575422558884,0.7748004414357996,0.6280020189639206,0.21784772048095305,0.15415026055512623,1-0,0.13856312213688346,0.8611967741657411,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_32_Schalke 04_Ein Frankfurt,BUNDESLIGA,2026,32.0,2027-05-08,Schalke 04,Ein Frankfurt,,,incomplete,1.5196624867514346,1.4274834079754248,0.39359980258459526,0.24137959678124327,0.3650206006341614,1-1,0.1093943298561845,0.850079102746041,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_32_Union Berlin_Werder Bremen,BUNDESLIGA,2026,32.0,2027-05-08,Union Berlin,Werder Bremen,,,incomplete,1.3129672951766573,1.2843603388385227,0.3752799969422437,0.2626157508788557,0.36210425217890063,1-1,0.12298470835092347,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_33_Dortmund_FC Koln,BUNDESLIGA,2026,33.0,2027-05-15,Dortmund,FC Koln,,,incomplete,2.3498148256026177,0.9381617680820987,0.6850640829139034,0.17810486783186932,0.13683104925422726,2-0,0.10280040432220755,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_33_Ein Frankfurt_07 Elversberg,BUNDESLIGA,2026,33.0,2027-05-15,Ein Frankfurt,07 Elversberg,,,incomplete,1.92029218546566,1.7790662426881534,0.42555341485683795,0.2110204207087967,0.36342616443436543,1-1,0.08326094951546212,0.8736071699782506,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_33_Hamburg_Freiburg,BUNDESLIGA,2026,33.0,2027-05-15,Hamburg,Freiburg,,,incomplete,1.1187892273096731,1.555798081434171,0.27499019077387965,0.25092390149175436,0.47408590773436593,1-1,0.11728469272622977,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_33_Hoffenheim_Mainz,BUNDESLIGA,2026,33.0,2027-05-15,Hoffenheim,Mainz,,,incomplete,1.608195043916053,1.3321230467547869,0.4394733965445605,0.24184502999155602,0.3186815734638834,1-1,0.11160417870441582,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_33_Leverkusen_Bayern Munich,BUNDESLIGA,2026,33.0,2027-05-15,Leverkusen,Bayern Munich,,,incomplete,1.5290365616534611,2.283148973546493,0.2561624014829838,0.1982260618695673,0.5456115366474489,1-2,0.08681920139343621,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_33_M'gladbach_Augsburg,BUNDESLIGA,2026,33.0,2027-05-15,M'gladbach,Augsburg,,,incomplete,1.3820619605781892,1.346045969813641,0.3804686207730191,0.25512392531841926,0.3644074539085616,1-1,0.11935327079416674,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_33_Paderborn 07_Union Berlin,BUNDESLIGA,2026,33.0,2027-05-15,Paderborn 07,Union Berlin,,,incomplete,1.2069682828575659,1.017025055269615,0.3964993197094624,0.2861912562054023,0.3173094240851353,1-0,0.12478386036992357,0.7564511562476466,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_33_Stuttgart_RB Leipzig,BUNDESLIGA,2026,33.0,2027-05-15,Stuttgart,RB Leipzig,,,incomplete,1.816801938390348,1.5862893389369628,0.43552071582967145,0.22333655652144752,0.3411427276488811,1-1,0.09514971891486927,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_33_Werder Bremen_Schalke 04,BUNDESLIGA,2026,33.0,2027-05-15,Werder Bremen,Schalke 04,,,incomplete,1.2508088017210068,1.2223901341919348,0.3764128188931429,0.2687618328587937,0.35482534824806344,1-1,0.12228951913159013,0.7719238916869229,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_34_07 Elversberg_Werder Bremen,BUNDESLIGA,2026,34.0,2027-05-22,07 Elversberg,Werder Bremen,,,incomplete,2.036143393184324,1.182588433575585,0.5614211048876853,0.21224549781591864,0.22633339729639598,1-1,0.09524041568846472,0.7954519589191325,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_34_Augsburg_Hamburg,BUNDESLIGA,2026,34.0,2027-05-22,Augsburg,Hamburg,,,incomplete,1.6455617036672225,0.9778278631345682,0.528702249304044,0.24465756052287294,0.22664019017308312,1-0,0.1205751596079935,0.8916346367814993,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_34_Bayern Munich_Ein Frankfurt,BUNDESLIGA,2026,34.0,2027-05-22,Bayern Munich,Ein Frankfurt,,,incomplete,3.3487990022061713,1.1185024474225223,0.7930886942831407,0.116969732188792,0.08994157352806728,3-1,0.07862749400610955,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_34_FC Koln_Paderborn 07,BUNDESLIGA,2026,34.0,2027-05-22,FC Koln,Paderborn 07,,,incomplete,1.3777194060307532,0.9831074303993157,0.4629670890668931,0.26882758171618143,0.26820532921692547,1-0,0.13588507587756435,0.7372668689815985,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_34_Freiburg_Dortmund,BUNDESLIGA,2026,34.0,2027-05-22,Freiburg,Dortmund,,,incomplete,1.2911516443565474,1.6651136336723027,0.29886363419111944,0.23922666028461398,0.4619097055242665,1-1,0.11045131097374275,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_34_Mainz_Stuttgart,BUNDESLIGA,2026,34.0,2027-05-22,Mainz,Stuttgart,,,incomplete,1.4622158614526946,1.5572675235206728,0.3589131755131604,0.24032042473308238,0.40076639975375733,1-1,0.10973614492198536,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_34_RB Leipzig_Hoffenheim,BUNDESLIGA,2026,34.0,2027-05-22,RB Leipzig,Hoffenheim,,,incomplete,2.0562163304668104,1.3186499730005499,0.5430882158171618,0.21148301173370712,0.24542877244913103,2-1,0.09322902826057156,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_34_Schalke 04_Leverkusen,BUNDESLIGA,2026,34.0,2027-05-22,Schalke 04,Leverkusen,,,incomplete,1.2358594554823232,1.6359695912378638,0.2891377775529276,0.2394634577153211,0.47139876473175124,1-1,0.10925946538385801,0.8933054166772108,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_34_Union Berlin_M'gladbach,BUNDESLIGA,2026,34.0,2027-05-22,Union Berlin,M'gladbach,,,incomplete,1.381902494393994,1.3532901756868665,0.3790319996014938,0.2546596245544142,0.3663083758440919,1-1,0.11900444147465489,0.9,2026-09-18 23:33:30.301141,Home Win,,
