match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_29_Hoffenheim_Freiburg,BUNDESLIGA,2026,29.0,2027-04-10,Hoffenheim,Freiburg,,,incomplete,1.695192139221969,1.4944592278034177,0.4263067860062361,0.23192951466244366,0.3417636993313202,1-1,0.10319086960711213,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_29_M'gladbach_Leverkusen,BUNDESLIGA,2026,29.0,2027-04-10,M'gladbach,Leverkusen,,,incomplete,1.2521902339049424,1.9296176420339757,0.24883537272918266,0.22029272343508347,0.5308719038357339,1-1,0.09923198190159105,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_29_Mainz_RB Leipzig,BUNDESLIGA,2026,29.0,2027-04-10,Mainz,RB Leipzig,,,incomplete,1.4040299741323843,1.5132319214055876,0.3532280412659626,0.24514845135466432,0.4016235073793731,1-1,0.11335684350946036,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_29_Paderborn 07_Bayern Munich,BUNDESLIGA,2026,29.0,2027-04-10,Paderborn 07,Bayern Munich,,,incomplete,0.7730752237052576,2.4889794885722702,0.09892459543339022,0.15462798769225247,0.7464474168743572,0-2,0.12184525350019808,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_29_Stuttgart_07 Elversberg,BUNDESLIGA,2026,29.0,2027-04-10,Stuttgart,07 Elversberg,,,incomplete,2.114960349817426,1.602831977220009,0.4994076001745778,0.20474964200838827,0.29584275781703395,2-1,0.08405440289075468,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_29_Werder Bremen_Ein Frankfurt,BUNDESLIGA,2026,29.0,2027-04-10,Werder Bremen,Ein Frankfurt,,,incomplete,1.4738045684747705,1.5625373945654981,0.3607853747114477,0.2394627102350995,0.3997519150534528,1-1,0.10902702297342308,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_30_07 Elversberg_Paderborn 07,BUNDESLIGA,2026,30.0,2027-04-17,07 Elversberg,Paderborn 07,,,incomplete,1.8808184409499538,0.9324854009012793,0.5886761119320942,0.22012008963825475,0.19120379842965102,1-0,0.11760652445403312,0.6189670408755792,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_30_Augsburg_Dortmund,BUNDESLIGA,2026,30.0,2027-04-17,Augsburg,Dortmund,,,incomplete,1.1301126199159475,1.7452208757438656,0.2479332323138241,0.2352452429422459,0.51682152474393,1-1,0.1098110705819818,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_30_Bayern Munich_Hoffenheim,BUNDESLIGA,2026,30.0,2027-04-17,Bayern Munich,Hoffenheim,,,incomplete,3.3015458159659383,1.1018171299498514,0.7905159697851444,0.11879222618988773,0.09069180402496792,3-1,0.07910173304336215,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_30_Ein Frankfurt_M'gladbach,BUNDESLIGA,2026,30.0,2027-04-17,Ein Frankfurt,M'gladbach,,,incomplete,2.0104735824929416,1.297853577342862,0.5380179200944404,0.2144636563870501,0.24751842351850956,1-1,0.09455390752279728,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_30_Freiburg_Mainz,BUNDESLIGA,2026,30.0,2027-04-17,Freiburg,Mainz,,,incomplete,1.5651970477028907,1.2685258837354163,0.44246633549981274,0.24674976907723853,0.3107838954229487,1-1,0.11504212956434189,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_30_Leverkusen_Werder Bremen,BUNDESLIGA,2026,30.0,2027-04-17,Leverkusen,Werder Bremen,,,incomplete,2.1338154585554014,0.9993807159230484,0.6308248705646418,0.19942336026053809,0.16975176917482018,2-0,0.09882765902096677,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_30_RB Leipzig_FC Koln,BUNDESLIGA,2026,30.0,2027-04-17,RB Leipzig,FC Koln,,,incomplete,2.1914891043624682,1.0710313012055555,0.625609997637465,0.19653694800884805,0.1778530543536868,2-1,0.09582482958256161,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_30_Schalke 04_Hamburg,BUNDESLIGA,2026,30.0,2027-04-17,Schalke 04,Hamburg,,,incomplete,1.556629692766759,0.95506359623641,0.5036861850189865,0.25506245321922805,0.2412513617617854,1-0,0.12411334913186646,0.7125696273891409,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_30_Union Berlin_Stuttgart,BUNDESLIGA,2026,30.0,2027-04-17,Union Berlin,Stuttgart,,,incomplete,1.2333733748366191,1.9253739937864247,0.24531200514852894,0.22046718230390816,0.5342208125475629,1-1,0.09966570652844312,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_31_Dortmund_RB Leipzig,BUNDESLIGA,2026,31.0,2027-04-24,Dortmund,RB Leipzig,,,incomplete,1.8288134712070028,1.2266811516873082,0.5139515230952669,0.22821206512216222,0.2578364117825708,1-1,0.10464319392766196,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_31_Ein Frankfurt_Leverkusen,BUNDESLIGA,2026,31.0,2027-04-24,Ein Frankfurt,Leverkusen,,,incomplete,1.5693393096483255,1.8621810522528484,0.3296109386878396,0.2213935886357875,0.44899547267637285,1-1,0.09379340890121264,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_31_FC Koln_Mainz,BUNDESLIGA,2026,31.0,2027-04-24,FC Koln,Mainz,,,incomplete,1.3350885826254,1.493440067889945,0.3400325107814531,0.24884671120524343,0.4111207780133035,1-1,0.11573397108435006,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_31_Hamburg_07 Elversberg,BUNDESLIGA,2026,31.0,2027-04-24,Hamburg,07 Elversberg,,,incomplete,1.2844066043960125,1.8212188189532,0.27831387186690193,0.22711904259214413,0.4945670855409539,1-1,0.10208716490114683,0.7360272161901594,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_31_Hoffenheim_Union Berlin,BUNDESLIGA,2026,31.0,2027-04-24,Hoffenheim,Union Berlin,,,incomplete,2.053397357516815,1.131147226653237,0.5840301576466559,0.2094364488210629,0.20653339353228126,2-1,0.09597910296277856,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_31_M'gladbach_Schalke 04,BUNDESLIGA,2026,31.0,2027-04-24,M'gladbach,Schalke 04,,,incomplete,1.360057537495198,1.3276329128439914,0.3842541873286679,0.2552616537523829,0.36048415891894914,1-1,0.11702189075331781,0.7978925316094112,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_31_Paderborn 07_Augsburg,BUNDESLIGA,2026,31.0,2027-04-24,Paderborn 07,Augsburg,,,incomplete,1.0532038168527345,1.196992254828467,0.3180575803464246,0.28328917703005824,0.39865324262351715,0-1,0.13309852551344276,0.7943852843589667,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_31_Stuttgart_Freiburg,BUNDESLIGA,2026,31.0,2027-04-24,Stuttgart,Freiburg,,,incomplete,1.8959976996333157,1.3661007549636952,0.49854361440298633,0.22237682960380864,0.279079555993205,1-1,0.0983212707787423,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_31_Werder Bremen_Bayern Munich,BUNDESLIGA,2026,31.0,2027-04-24,Werder Bremen,Bayern Munich,,,incomplete,1.014591250772961,2.7113878282138812,0.1185277976350856,0.1528220178229269,0.7286501845419875,0-2,0.08889412744885315,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_32_07 Elversberg_Hoffenheim,BUNDESLIGA,2026,32.0,2027-05-08,07 Elversberg,Hoffenheim,,,incomplete,2.091539695313332,1.5852821881849863,0.4890609193373965,0.2075433795880702,0.3033957010745333,1-1,0.08367547068422786,0.870482168039534,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_32_Augsburg_Stuttgart,BUNDESLIGA,2026,32.0,2027-05-08,Augsburg,Stuttgart,,,incomplete,1.451396299283611,1.6788777205255123,0.33432263908184445,0.23408397108293458,0.43159338983522094,1-1,0.10524092870111157,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_32_Bayern Munich_M'gladbach,BUNDESLIGA,2026,32.0,2027-05-08,Bayern Munich,M'gladbach,,,incomplete,3.4886676117167483,0.8934637010381925,0.8449422282316601,0.09605986761595818,0.05899790415238176,3-0,0.0880246283120209,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_32_Freiburg_FC Koln,BUNDESLIGA,2026,32.0,2027-05-08,Freiburg,FC Koln,,,incomplete,1.9003170640387586,1.1542553355037501,0.5461890535680792,0.22214559548029073,0.23166535095162996,1-1,0.1019879493136473,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_32_Leverkusen_Hamburg,BUNDESLIGA,2026,32.0,2027-05-08,Leverkusen,Hamburg,,,incomplete,2.2624477656570625,0.879316701680052,0.6829658455923422,0.18291223765993236,0.13412191674772547,2-0,0.11035142624232425,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_32_Mainz_Dortmund,BUNDESLIGA,2026,32.0,2027-05-08,Mainz,Dortmund,,,incomplete,1.1894158528830754,1.602226031514863,0.28468268698805455,0.24614988125203086,0.46916743175991465,1-1,0.11528584461228428,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_32_RB Leipzig_Paderborn 07,BUNDESLIGA,2026,32.0,2027-05-08,RB Leipzig,Paderborn 07,,,incomplete,1.848650680704913,0.775671598810356,0.6277624721961619,0.2178834171130193,0.15435411069081872,1-0,0.1384594795242453,0.8610666718363604,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_32_Schalke 04_Ein Frankfurt,BUNDESLIGA,2026,32.0,2027-05-08,Schalke 04,Ein Frankfurt,,,incomplete,1.528288784920466,1.428982956884733,0.3952777307693741,0.24086855374160812,0.36385371548901774,1-1,0.10908325421526212,0.859904688071566,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_32_Union Berlin_Werder Bremen,BUNDESLIGA,2026,32.0,2027-05-08,Union Berlin,Werder Bremen,,,incomplete,1.321742929596425,1.3289267531684745,0.36849795552995884,0.25950980173470667,0.37199224273533454,1-1,0.12157240604842698,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_33_Dortmund_FC Koln,BUNDESLIGA,2026,33.0,2027-05-15,Dortmund,FC Koln,,,incomplete,2.320371941089669,0.9073179576348297,0.6868977586579013,0.17923188400701184,0.13387035733508695,2-0,0.10637326394465,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_33_Ein Frankfurt_07 Elversberg,BUNDESLIGA,2026,33.0,2027-05-15,Ein Frankfurt,07 Elversberg,,,incomplete,1.9217517604322663,1.7880606471955056,0.42427535141622913,0.21074472611881523,0.36497992246495564,1-1,0.08291224577707931,0.8833622768725844,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_33_Hamburg_Freiburg,BUNDESLIGA,2026,33.0,2027-05-15,Hamburg,Freiburg,,,incomplete,1.1514314996680162,1.552232822208372,0.2836990366265154,0.25050999448171324,0.4657909688917713,1-1,0.11713709470951975,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_33_Hoffenheim_Mainz,BUNDESLIGA,2026,33.0,2027-05-15,Hoffenheim,Mainz,,,incomplete,1.6438051905123225,1.400949805896272,0.4334674037471748,0.23761097026588568,0.3289216259869396,1-1,0.10823347073169376,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_33_Leverkusen_Bayern Munich,BUNDESLIGA,2026,33.0,2027-05-15,Leverkusen,Bayern Munich,,,incomplete,1.5291493042269058,2.28297576999842,0.25620920281485565,0.198236776822888,0.5455540203622564,1-2,0.08681725686986982,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_33_M'gladbach_Augsburg,BUNDESLIGA,2026,33.0,2027-05-15,M'gladbach,Augsburg,,,incomplete,1.4519255781399885,1.4065424452271305,0.3858657989159274,0.24821425665942917,0.3659199444246435,1-1,0.11523130207399213,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_33_Paderborn 07_Union Berlin,BUNDESLIGA,2026,33.0,2027-05-15,Paderborn 07,Union Berlin,,,incomplete,1.2078373632179256,1.0171848844590448,0.3967021690854326,0.28609980168734683,0.3171980292272205,1-0,0.12474855149624302,0.7563943447655159,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_33_Stuttgart_RB Leipzig,BUNDESLIGA,2026,33.0,2027-05-15,Stuttgart,RB Leipzig,,,incomplete,1.7592926113135627,1.5754186375622692,0.42480871027747935,0.22645215867708207,0.3487391310454385,1-1,0.09790837937411737,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_33_Werder Bremen_Schalke 04,BUNDESLIGA,2026,33.0,2027-05-15,Werder Bremen,Schalke 04,,,incomplete,1.2947762005320096,1.2307981439702034,0.3864719082318227,0.2650922830340847,0.34843580873409263,1-1,0.12108328969498826,0.7867632360413457,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_34_07 Elversberg_Werder Bremen,BUNDESLIGA,2026,34.0,2027-05-22,07 Elversberg,Werder Bremen,,,incomplete,2.048883187381009,1.2238026782095688,0.5549864316854799,0.21155910820600543,0.23345446010851464,1-1,0.09412013469360953,0.8102208248423642,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_34_Augsburg_Hamburg,BUNDESLIGA,2026,34.0,2027-05-22,Augsburg,Hamburg,,,incomplete,1.6491499368505043,1.0195754414036344,0.5196521712279993,0.24411491011531625,0.2362329186566844,1-0,0.11554903893147397,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_34_Bayern Munich_Ein Frankfurt,BUNDESLIGA,2026,34.0,2027-05-22,Bayern Munich,Ein Frankfurt,,,incomplete,3.366745091166987,1.1197561439291224,0.794928422247934,0.11602493652760278,0.08904664122446322,3-1,0.07849223279912926,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_34_FC Koln_Paderborn 07,BUNDESLIGA,2026,34.0,2027-05-22,FC Koln,Paderborn 07,,,incomplete,1.3673593644854396,0.9841608462080216,0.46003536914083415,0.2698531490700122,0.27011148178915373,1-0,0.13616297513988646,0.742180717570317,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_34_Freiburg_Dortmund,BUNDESLIGA,2026,34.0,2027-05-22,Freiburg,Dortmund,,,incomplete,1.268805984022811,1.652313175282223,0.2956447614064051,0.2406665689620252,0.4636886696315697,1-1,0.11157090696016606,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_34_Mainz_Stuttgart,BUNDESLIGA,2026,34.0,2027-05-22,Mainz,Stuttgart,,,incomplete,1.5275590562931243,1.5413187092492149,0.3775608006098667,0.23840632115179622,0.384032878238337,1-1,0.10811067045678133,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_34_RB Leipzig_Hoffenheim,BUNDESLIGA,2026,34.0,2027-05-22,RB Leipzig,Hoffenheim,,,incomplete,2.0557679557360355,1.3186891379602483,0.5429852328834277,0.2115144619092536,0.2455003052073187,2-1,0.09322848449282316,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_34_Schalke 04_Leverkusen,BUNDESLIGA,2026,34.0,2027-05-22,Schalke 04,Leverkusen,,,incomplete,1.2361559577982182,1.6359751890536538,0.2892062481767347,0.23945313388006942,0.471340617943196,1-1,0.10924996069270808,0.8931466450368288,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_34_Union Berlin_M'gladbach,BUNDESLIGA,2026,34.0,2027-05-22,Union Berlin,M'gladbach,,,incomplete,1.4257329069335427,1.395929927259363,0.38142187421936385,0.2500398492494684,0.3685382765311677,1-1,0.11630731998193916,0.9,2026-09-19 22:20:25.843365,Home Win,,
