match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_32_Auxerre_Rennes,LIGUE1,2026,32.0,2027-05-16,Auxerre,Rennes,,,incomplete,1.2465292915822677,1.4324435769208121,0.3288366726463552,0.25675334894285795,0.4144099784107868,1-1,0.12044569267768095,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_32_Brest_Le Havre,LIGUE1,2026,32.0,2027-05-16,Brest,Le Havre,,,incomplete,1.357444197097997,0.9521220243912212,0.4606911908457458,0.2748608097354337,0.2644479994188205,1-0,0.13517319356294039,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_32_Lille_Angers,LIGUE1,2026,32.0,2027-05-16,Lille,Angers,,,incomplete,1.4957805820972971,0.6369205873885965,0.578485121425951,0.26191277849025657,0.1596021000837923,1-0,0.17707951571927863,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_32_Lyon_Le Mans,LIGUE1,2026,32.0,2027-05-16,Lyon,Le Mans,,,incomplete,1.7248150060358574,1.1234350293837123,0.5150105568614833,0.23546813343589001,0.24952130970262673,1-1,0.10879848235074602,0.8831021495389988,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_32_Marseille_Lens,LIGUE1,2026,32.0,2027-05-16,Marseille,Lens,,,incomplete,1.5281761381416055,1.3879662164038506,0.40825312292338883,0.2450798189556092,0.3466670581210019,1-1,0.1134394499458417,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_32_Monaco_Paris FC,LIGUE1,2026,32.0,2027-05-16,Monaco,Paris FC,,,incomplete,1.5595422423290124,1.134523970746222,0.47118868250369095,0.25064306196032327,0.27816825553598573,1-1,0.11759984770847846,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_32_Paris SG_Nice,LIGUE1,2026,32.0,2027-05-16,Paris SG,Nice,,,incomplete,2.115475197613844,0.7745068669632548,0.6808321941179518,0.19207545216032343,0.12709235372172475,2-0,0.12358269875916025,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_32_Strasbourg_Troyes,LIGUE1,2026,32.0,2027-05-16,Strasbourg,Troyes,,,incomplete,1.890919402675699,1.0838630159857503,0.5620722528025532,0.22067294809895932,0.21725479909848738,1-1,0.1010820939638,0.8848318141561189,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_32_Toulouse_Lorient,LIGUE1,2026,32.0,2027-05-16,Toulouse,Lorient,,,incomplete,1.3133187190266367,1.1306555564865615,0.40786170206356837,0.2711478363488923,0.3209904615875393,1-1,0.1262927788456674,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_33_Angers_Brest,LIGUE1,2026,33.0,2027-05-22,Angers,Brest,,,incomplete,1.0735437443792994,1.1462010871649921,0.33726965379796403,0.2885381494001532,0.37419219680188276,1-1,0.13054140795213032,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_33_Le Havre_Lille,LIGUE1,2026,33.0,2027-05-22,Le Havre,Lille,,,incomplete,0.8154984658420745,1.227055099255988,0.24722257187605162,0.29544831384347653,0.4573291142804718,0-1,0.15910598488690328,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_33_Le Mans_Strasbourg,LIGUE1,2026,33.0,2027-05-22,Le Mans,Strasbourg,,,incomplete,1.5523214299812764,1.5106682350255551,0.3872490424188124,0.23709931726198236,0.3756516403192052,1-1,0.10683783343278805,0.899052789451003,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_33_Lens_Rennes,LIGUE1,2026,33.0,2027-05-22,Lens,Rennes,,,incomplete,1.71806903504039,1.2419853845302367,0.48493601548562193,0.23640158676175413,0.27866239775262397,1-1,0.10931869628192331,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_33_Lorient_Lyon,LIGUE1,2026,33.0,2027-05-22,Lorient,Lyon,,,incomplete,1.2165429443581375,1.308674818300894,0.3445727756869543,0.26693466647586517,0.3884925578371805,1-1,0.1250685228718833,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_33_Nice_Monaco,LIGUE1,2026,33.0,2027-05-22,Nice,Monaco,,,incomplete,1.1359545652534053,1.478452966351893,0.2922257552871785,0.25742405610039626,0.4503501886124252,1-1,0.12088162982739807,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_33_Paris FC_Marseille,LIGUE1,2026,33.0,2027-05-22,Paris FC,Marseille,,,incomplete,1.3999819300539966,1.2956502764451783,0.39477352320107867,0.2567195377777498,0.3485069390211716,1-1,0.12034601076586558,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_33_Toulouse_Auxerre,LIGUE1,2026,33.0,2027-05-22,Toulouse,Auxerre,,,incomplete,1.369278004454185,1.0144468975361807,0.44906610474023323,0.27142610723893457,0.27950778802083215,1-0,0.12663237965169907,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_33_Troyes_Paris SG,LIGUE1,2026,33.0,2027-05-22,Troyes,Paris SG,,,incomplete,1.0013204463479557,1.9181163142421864,0.19528996292714487,0.21719982898261272,0.5875102080902423,0-1,0.10680301700604662,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_34_Auxerre_Le Havre,LIGUE1,2026,34.0,2027-05-29,Auxerre,Le Havre,,,incomplete,1.2251958878737084,0.9073424296992337,0.43402120666395644,0.2911972075294713,0.2747815858065723,1-0,0.14514128138895507,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_34_Brest_Lens,LIGUE1,2026,34.0,2027-05-29,Brest,Lens,,,incomplete,1.2206437771637935,1.5295389525612213,0.3048895989620301,0.2508215851065934,0.4442888159313765,1-1,0.11756713880417595,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_34_Lille_Le Mans,LIGUE1,2026,34.0,2027-05-29,Lille,Le Mans,,,incomplete,1.6087232505423559,0.97830545784187,0.5208406060961671,0.24746316411841857,0.2316962297854144,1-0,0.12354364591996868,0.863028148361519,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_34_Lyon_Paris FC,LIGUE1,2026,34.0,2027-05-29,Lyon,Paris FC,,,incomplete,1.4480100551368056,1.051097740795925,0.46176094142666924,0.26269905694537626,0.2755400016279545,1-1,0.12273474089705581,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_34_Marseille_Lorient,LIGUE1,2026,34.0,2027-05-29,Marseille,Lorient,,,incomplete,1.6904913613737282,1.122384798783582,0.5057158067232029,0.2397920207962138,0.2544921724805833,1-1,0.11214028349340398,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_34_Monaco_Troyes,LIGUE1,2026,34.0,2027-05-29,Monaco,Troyes,,,incomplete,1.9352608452417948,1.0172876618052733,0.587086231777614,0.215950975917237,0.19696279230514907,1-0,0.10435825126300312,0.8983252426179167,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_34_Paris SG_Toulouse,LIGUE1,2026,34.0,2027-05-29,Paris SG,Toulouse,,,incomplete,2.0170075482118937,0.8656043540249272,0.6394152425306682,0.2058572487625579,0.15472750870677393,1-0,0.11379482426811686,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_34_Rennes_Angers,LIGUE1,2026,34.0,2027-05-29,Rennes,Angers,,,incomplete,1.6836559732673373,0.8352852624644481,0.5733411426899473,0.24023023115169925,0.1864286261583535,1-0,0.13636162469944904,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_34_Strasbourg_Nice,LIGUE1,2026,34.0,2027-05-29,Strasbourg,Nice,,,incomplete,1.7356954262314774,1.0073005790361467,0.543234224027095,0.23620627704867095,0.22055949892423415,1-0,0.11259196707980815,0.9,2026-09-18 23:33:30.301141,Home Win,,
