match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_28_Elche_Villarreal,LALIGA,2026,28.0,2027-03-14,Elche,Villarreal,,,incomplete,1.312245155494006,1.555877104530653,0.3226275537455252,0.24580091212443622,0.4315715341300387,1-1,0.11414611987526875,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_28_Getafe_Sociedad,LALIGA,2026,28.0,2027-03-14,Getafe,Sociedad,,,incomplete,1.011456270060666,0.8679578014677826,0.37813008674346377,0.3188671116827925,0.30300280157374376,0-0,0.1557874520905726,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_28_Malaga_Vallecano,LALIGA,2026,28.0,2027-03-14,Malaga,Vallecano,,,incomplete,0.9568133260251364,0.9268564401987438,0.3445336603325848,0.31899471539325336,0.33647162427416183,0-0,0.15984652282814546,0.7934829787524011,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_28_Osasuna_Celta,LALIGA,2026,28.0,2027-03-14,Osasuna,Celta,,,incomplete,1.149172545196155,1.0175117030534226,0.3865749567971574,0.2924699072052597,0.32095513599758285,1-0,0.13158215782893468,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_28_Real Madrid_Espanol,LALIGA,2026,28.0,2027-03-14,Real Madrid,Espanol,,,incomplete,2.004357942199949,0.7048420212870846,0.6766969424541518,0.20025101865308662,0.12305203889276163,1-0,0.13418248021248982,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_28_Real Racing De Santander_Ath Madrid,LALIGA,2026,28.0,2027-03-14,Real Racing De Santander,Ath Madrid,,,incomplete,1.3411402122407063,1.3624467898695036,0.36452294189861917,0.2555109097887537,0.3799661483126271,1-1,0.1185115933287051,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_29_Ath Madrid_Getafe,LALIGA,2026,29.0,2027-03-21,Ath Madrid,Getafe,,,incomplete,1.3943326738441324,0.6159113174155653,0.5577577399462109,0.27654750036869064,0.1656947596850985,1-0,0.18655051578509552,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_29_Celta_Real Madrid,LALIGA,2026,29.0,2027-03-21,Celta,Real Madrid,,,incomplete,1.0065912589192505,1.4689298572173786,0.260038505096395,0.262126955629171,0.477834539274434,0-1,0.12412100066456001,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_29_Espanol_Ath Bilbao,LALIGA,2026,29.0,2027-03-21,Espanol,Ath Bilbao,,,incomplete,1.166922299461687,0.973843555611228,0.40148678422569534,0.29365283470601194,0.3048603810682927,1-0,0.13698776251463915,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_29_Levante_Osasuna,LALIGA,2026,29.0,2027-03-21,Levante,Osasuna,,,incomplete,1.3374729272580905,1.0167180290307458,0.4394697674420318,0.27447083931114624,0.2860593932468219,1-0,0.12699093377145718,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_29_Real Racing De Santander_Betis,LALIGA,2026,29.0,2027-03-21,Real Racing De Santander,Betis,,,incomplete,1.4486560946529248,1.2274247476468443,0.4189596697336836,0.2557775609510735,0.325262769315243,1-1,0.1186565104808669,0.8886341663991839,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_29_Sevilla_Elche,LALIGA,2026,29.0,2027-03-21,Sevilla,Elche,,,incomplete,1.432692002445972,1.051548010415102,0.45740694541613863,0.2640692066720762,0.2785238479117852,1-1,0.12310653732942703,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_29_Sociedad_Alaves,LALIGA,2026,29.0,2027-03-21,Sociedad,Alaves,,,incomplete,1.3626758369085261,1.0983269813000547,0.42814987807611965,0.2687373525854831,0.3031127693383973,1-1,0.12558185097509197,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_29_Valencia_Deportivo La Coruna,LALIGA,2026,29.0,2027-03-21,Valencia,Deportivo La Coruna,,,incomplete,1.0764351414749211,1.2567713475115003,0.3199421371572741,0.2784484035152443,0.4016094593274817,1-1,0.12636836005304378,0.8160931563540168,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_29_Vallecano_Barcelona,LALIGA,2026,29.0,2027-03-21,Vallecano,Barcelona,,,incomplete,0.930469372286113,1.9203956100571744,0.17871784944605107,0.2171542581233348,0.6041278924306142,0-1,0.11188449362151133,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_29_Villarreal_Malaga,LALIGA,2026,29.0,2027-03-21,Villarreal,Malaga,,,incomplete,1.7866386139319888,0.7325799907876239,0.6248127720479248,0.22438221859248708,0.150805009359588,1-0,0.14703835090957917,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Ath Bilbao_Real Racing De Santander,LALIGA,2026,30.0,2027-04-04,Ath Bilbao,Real Racing De Santander,,,incomplete,1.3636371230657172,1.1341092830499448,0.4227902242330133,0.26575488600142494,0.31145488976556174,1-1,0.12266434632760069,0.843638490871031,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Barcelona_Sevilla,LALIGA,2026,30.0,2027-04-04,Barcelona,Sevilla,,,incomplete,2.6390719780237846,0.737369733140029,0.7757906449788059,0.1419601871686288,0.08224916785256539,2-0,0.11868831299290329,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Betis_Celta,LALIGA,2026,30.0,2027-04-04,Betis,Celta,,,incomplete,1.4388966355573443,0.9503752827377314,0.48296359229684477,0.2665700568492784,0.2504663508538769,1-0,0.13215617323004641,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Deportivo La Coruna_Villarreal,LALIGA,2026,30.0,2027-04-04,Deportivo La Coruna,Villarreal,,,incomplete,1.575063265825518,1.27363354791471,0.43993661341696505,0.24525352598633374,0.3148098605967013,1-1,0.11318622166593217,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Elche_Alaves,LALIGA,2026,30.0,2027-04-04,Elche,Alaves,,,incomplete,1.3012019203145395,1.150436356417875,0.3997380883347835,0.2711213562698624,0.32914055539535403,1-1,0.1263654308168791,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Getafe_Espanol,LALIGA,2026,30.0,2027-04-04,Getafe,Espanol,,,incomplete,0.9122913307674041,0.7638981314659141,0.3699258151907481,0.3419788491687285,0.28809533564052336,0-0,0.19035471405576562,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Levante_Vallecano,LALIGA,2026,30.0,2027-04-04,Levante,Vallecano,,,incomplete,1.3239153726713608,1.0094066541892441,0.43747845214161146,0.27609235565404683,0.28642919220434176,1-0,0.1283363862607098,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Malaga_Osasuna,LALIGA,2026,30.0,2027-04-04,Malaga,Osasuna,,,incomplete,0.9666115723214402,0.9335698840129196,0.3461350007897962,0.31724977090745404,0.3366152283027498,0-0,0.15736365341122951,0.7961572923330987,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Real Madrid_Ath Madrid,LALIGA,2026,30.0,2027-04-04,Real Madrid,Ath Madrid,,,incomplete,1.7705143035349657,0.9832936232900864,0.557355140167115,0.23295461965698816,0.2096902401758968,1-0,0.1132747417170978,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_30_Sociedad_Valencia,LALIGA,2026,30.0,2027-04-04,Sociedad,Valencia,,,incomplete,1.4346984449732176,0.9595071161550509,0.47966053902965683,0.26668260594896925,0.2536568550213739,1-0,0.13125810343091018,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_31_Alaves_Betis,LALIGA,2026,31.0,2027-04-11,Alaves,Betis,,,incomplete,1.2367242688603637,1.1520110105475474,0.38208020130458187,0.2762036324446915,0.34171616625072665,1-1,0.12851745271211423,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_31_Ath Madrid_Levante,LALIGA,2026,31.0,2027-04-11,Ath Madrid,Levante,,,incomplete,1.8488814990813953,0.883914145767059,0.5991043284913171,0.22337945046174565,0.1775162210469372,1-0,0.12111083743741063,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_31_Celta_Elche,LALIGA,2026,31.0,2027-04-11,Celta,Elche,,,incomplete,1.5134354109836288,0.9493768092357617,0.5026084447786244,0.2586401202135189,0.23875143500785662,1-0,0.129469160835869,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_31_Espanol_Malaga,LALIGA,2026,31.0,2027-04-11,Espanol,Malaga,,,incomplete,1.2169253847829533,0.7231908390929125,0.47960214747496854,0.2995111316619451,0.22088672086308636,1-0,0.17725358586745754,0.781254445635662,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_31_Osasuna_Real Madrid,LALIGA,2026,31.0,2027-04-11,Osasuna,Real Madrid,,,incomplete,0.9256647263948233,1.5649314246827157,0.224381100192173,0.2535493297855544,0.5220695700222726,0-1,0.13025399999954834,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_31_Real Racing De Santander_Barcelona,LALIGA,2026,31.0,2027-04-11,Real Racing De Santander,Barcelona,,,incomplete,1.187316565068192,2.0324788098229365,0.22025522381728785,0.21015864967424153,0.5695861265084707,1-2,0.09438970683810657,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_31_Sevilla_Deportivo La Coruna,LALIGA,2026,31.0,2027-04-11,Sevilla,Deportivo La Coruna,,,incomplete,1.1727948131833688,1.262153368615966,0.34538038753331674,0.27211288385609317,0.38250672861059004,1-1,0.12504042947706398,0.8363456171682311,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_31_Valencia_Getafe,LALIGA,2026,31.0,2027-04-11,Valencia,Getafe,,,incomplete,0.9478761384497941,0.7373844114774745,0.3887312823592661,0.3393815875807444,0.2718871300599896,0-0,0.18854454367993964,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_31_Vallecano_Sociedad,LALIGA,2026,31.0,2027-04-11,Vallecano,Sociedad,,,incomplete,1.319165073734407,1.0484698748850452,0.42736671927622,0.2748689939297438,0.2977642867940363,1-1,0.12727888145894997,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_31_Villarreal_Ath Bilbao,LALIGA,2026,31.0,2027-04-11,Villarreal,Ath Bilbao,,,incomplete,1.713226189334856,0.9864869194044147,0.5431077802059712,0.23841025304092675,0.21848196675310208,1-0,0.11584237660143511,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_32_Alaves_Vallecano,LALIGA,2026,32.0,2027-04-18,Alaves,Vallecano,,,incomplete,1.310667071774692,0.9134355568089283,0.456939021779399,0.2814917955816424,0.26156918263895873,1-0,0.141767206122621,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_32_Ath Madrid_Sevilla,LALIGA,2026,32.0,2027-04-18,Ath Madrid,Sevilla,,,incomplete,1.7690689454254687,0.8329001965423587,0.5937795207131211,0.23093192599913603,0.17528855328774276,1-0,0.13162768676208553,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_32_Barcelona_Espanol,LALIGA,2026,32.0,2027-04-18,Barcelona,Espanol,,,incomplete,2.4848229478440276,0.7136323301799705,0.7585052614925407,0.1533025077398564,0.08819223076760282,2-0,0.12562811336328897,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_32_Betis_Ath Bilbao,LALIGA,2026,32.0,2027-04-18,Betis,Ath Bilbao,,,incomplete,1.4665899321900284,0.9291898700144342,0.4954210284602707,0.2640836983919306,0.24049527314779878,1-0,0.1338518422879519,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_32_Deportivo La Coruna_Celta,LALIGA,2026,32.0,2027-04-18,Deportivo La Coruna,Celta,,,incomplete,1.4909434297291406,0.9468770039926829,0.49261703142976626,0.2617398198720936,0.24564314869814013,1-0,0.12843767854156085,0.8554648979020885,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_32_Elche_Osasuna,LALIGA,2026,32.0,2027-04-18,Elche,Osasuna,,,incomplete,1.3233429070984517,1.0637141325008974,0.4248974253344454,0.27365262747988395,0.30144994718567064,1-1,0.12666049001101867,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_32_Getafe_Real Madrid,LALIGA,2026,32.0,2027-04-18,Getafe,Real Madrid,,,incomplete,0.7046400436219448,1.2823695321456556,0.20562944815690395,0.2917875062538482,0.5025830455892478,0-1,0.17598990078720395,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_32_Levante_Villarreal,LALIGA,2026,32.0,2027-04-18,Levante,Villarreal,,,incomplete,1.3262566791905905,1.4871366796766097,0.33857252004243393,0.2497587418019209,0.41166873815564525,1-1,0.11644799252664238,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_32_Malaga_Valencia,LALIGA,2026,32.0,2027-04-18,Malaga,Valencia,,,incomplete,1.0006734204388192,0.8820659337055137,0.3677174439972983,0.3187380855183704,0.3135444704843313,0-0,0.16052496994427085,0.7826560810664608,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_32_Sociedad_Real Racing De Santander,LALIGA,2026,32.0,2027-04-18,Sociedad,Real Racing De Santander,,,incomplete,1.451880259761511,1.2865422919599205,0.4133767616138283,0.2523489611686403,0.33427427721753133,1-1,0.11682243811717856,0.8669653301481965,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_33_Ath Bilbao_Deportivo La Coruna,LALIGA,2026,33.0,2027-04-21,Ath Bilbao,Deportivo La Coruna,,,incomplete,1.2112740833202627,1.161450608329254,0.3759779359150219,0.27648453206024315,0.34753753202473503,1-1,0.12637401220345945,0.8437606577268615,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_33_Celta_Barcelona,LALIGA,2026,33.0,2027-04-21,Celta,Barcelona,,,incomplete,1.0191447784705085,1.8210472995560827,0.2109291914473214,0.22826687014214125,0.5608039384105373,1-1,0.10724082803464798,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_33_Espanol_Sociedad,LALIGA,2026,33.0,2027-04-21,Espanol,Sociedad,,,incomplete,1.3237656301085579,1.0368625278469843,0.4311742984890471,0.2749717236920318,0.2938539778189211,1-1,0.12713724532724333,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_33_Getafe_Betis,LALIGA,2026,33.0,2027-04-21,Getafe,Betis,,,incomplete,0.8704600016775843,0.9600684718626971,0.3131134302504256,0.3246795388679537,0.36220703088162065,0-0,0.16317013949350168,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_33_Osasuna_Alaves,LALIGA,2026,33.0,2027-04-21,Osasuna,Alaves,,,incomplete,1.2037929526406372,1.0119933103025585,0.4035514733345582,0.28762426783224226,0.30882425883319947,1-0,0.13127386892694107,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_33_Real Madrid_Elche,LALIGA,2026,33.0,2027-04-21,Real Madrid,Elche,,,incomplete,2.327661320030562,0.7647281759736095,0.7212788458547897,0.17089719601772566,0.10782395812748466,2-0,0.12243241716165927,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_33_Real Racing De Santander_Malaga,LALIGA,2026,33.0,2027-04-21,Real Racing De Santander,Malaga,,,incomplete,1.5474493345633664,0.773968018395124,0.5512922046256025,0.25602262936237835,0.1926851660120193,1-0,0.1528910586478963,0.6377095356400294,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_33_Sevilla_Levante,LALIGA,2026,33.0,2027-04-21,Sevilla,Levante,,,incomplete,1.3693940358865664,1.0627759351701225,0.43808899833686826,0.2694602329031534,0.29245076875997844,1-1,0.12524694474918,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_33_Valencia_Vallecano,LALIGA,2026,33.0,2027-04-21,Valencia,Vallecano,,,incomplete,1.1450090944586886,0.9617141050289267,0.39791251913554976,0.29667588521412047,0.30541159565032977,1-0,0.13912247771034703,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_33_Villarreal_Ath Madrid,LALIGA,2026,33.0,2027-04-21,Villarreal,Ath Madrid,,,incomplete,1.5484402858089714,1.289589793181451,0.43386056308991705,0.24747680450658593,0.318662632403497,1-1,0.11553473539031786,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_34_Ath Madrid_Alaves,LALIGA,2026,34.0,2027-05-02,Ath Madrid,Alaves,,,incomplete,1.6730958673376521,0.8750688971872225,0.5607517809229379,0.24203817121057533,0.1972100478664867,1-0,0.13128208738463465,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_34_Barcelona_Osasuna,LALIGA,2026,34.0,2027-05-02,Barcelona,Osasuna,,,incomplete,2.5383704382859777,0.7163032502450821,0.7658881786325703,0.14888112821179975,0.08523069315562995,2-0,0.12393054738776993,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_34_Betis_Valencia,LALIGA,2026,34.0,2027-05-02,Betis,Valencia,,,incomplete,1.5869535838262214,0.8257525220421913,0.5520211371797554,0.25143141258161655,0.196547450238628,1-0,0.1424156882351405,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_34_Celta_Sevilla,LALIGA,2026,34.0,2027-05-02,Celta,Sevilla,,,incomplete,1.3841245410765364,0.9041367145980695,0.4793962044135794,0.2736797379677797,0.24692405761864086,1-0,0.1404349280798789,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_34_Deportivo La Coruna_Real Racing De Santander,LALIGA,2026,34.0,2027-05-02,Deportivo La Coruna,Real Racing De Santander,,,incomplete,1.6640484452589055,1.103123693190941,0.5004346731903027,0.24110140375771294,0.25846392305198435,1-1,0.11025827238245876,0.6711466109275853,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_34_Elche_Espanol,LALIGA,2026,34.0,2027-05-02,Elche,Espanol,,,incomplete,1.2954266933731216,1.0597478020129856,0.41826993600882306,0.27631962669844423,0.30541043729273276,1-1,0.12741757605461507,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_34_Levante_Real Madrid,LALIGA,2026,34.0,2027-05-02,Levante,Real Madrid,,,incomplete,1.011251595188848,1.7004186643874044,0.2259780063633355,0.23944375353928268,0.5345782400973819,0-1,0.11397691339689159,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_34_Malaga_Getafe,LALIGA,2026,34.0,2027-05-02,Malaga,Getafe,,,incomplete,0.7920814996834358,0.7106576550205632,0.3367852100129078,0.3672375693798285,0.2959772206072638,0-0,0.23052063821910881,0.7378970311913444,2026-09-15 00:31:28.714571,Draw,,
LALIGA_2026_34_Sociedad_Ath Bilbao,LALIGA,2026,34.0,2027-05-02,Sociedad,Ath Bilbao,,,incomplete,1.325882695354762,1.079699145614576,0.4224651159751538,0.27277321181550435,0.3047616722093419,1-1,0.1269082456211426,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_34_Vallecano_Villarreal,LALIGA,2026,34.0,2027-05-02,Vallecano,Villarreal,,,incomplete,1.2052793549571785,1.3547699616828341,0.3325896004462039,0.2643648960364253,0.40304550351737084,1-1,0.1242197937406027,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_35_Alaves_Levante,LALIGA,2026,35.0,2027-05-09,Alaves,Levante,,,incomplete,1.4387247521042856,1.0051196871874262,0.4698698935281889,0.264944340826888,0.26518576564492313,1-0,0.12546924711564195,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_35_Ath Bilbao_Malaga,LALIGA,2026,35.0,2027-05-09,Ath Bilbao,Malaga,,,incomplete,1.2986589985041528,0.7068012637052247,0.5077960156664341,0.28819523602909236,0.20400874830447357,1-0,0.17728297766529144,0.8103235824393056,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_35_Betis_Espanol,LALIGA,2026,35.0,2027-05-09,Betis,Espanol,,,incomplete,1.5005977749752086,0.8707095098915009,0.5188025856202172,0.2611588283720126,0.22003858600777026,1-0,0.14037290413678008,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_35_Getafe_Elche,LALIGA,2026,35.0,2027-05-09,Getafe,Elche,,,incomplete,1.0594441234861307,0.8288019259107725,0.40262551510771605,0.316103285369861,0.281271199522423,1-0,0.15954282984441584,0.8884585766276196,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_35_Osasuna_Sociedad,LALIGA,2026,35.0,2027-05-09,Osasuna,Sociedad,,,incomplete,1.3287201032082745,1.0592067300154617,0.4275454938339176,0.2735009962340935,0.2989535099319889,1-1,0.12693398388219945,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_35_Real Madrid_Barcelona,LALIGA,2026,35.0,2027-05-09,Real Madrid,Barcelona,,,incomplete,1.5674430921469926,1.4668634900321866,0.4015440938307064,0.24015820297196944,0.3582977031973241,1-1,0.10972326519104193,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_35_Real Racing De Santander_Sevilla,LALIGA,2026,35.0,2027-05-09,Real Racing De Santander,Sevilla,,,incomplete,1.6125226076356944,1.0091109187836396,0.5079487089505448,0.24859668599921877,0.24345460505023644,1-0,0.11620948128709825,0.8362234503124006,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_35_Valencia_Ath Madrid,LALIGA,2026,35.0,2027-05-09,Valencia,Ath Madrid,,,incomplete,1.000226409538619,1.34632334701321,0.27913612036862784,0.27427947493626437,0.44658440469510774,0-1,0.12937889931912505,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_35_Vallecano_Deportivo La Coruna,LALIGA,2026,35.0,2027-05-09,Vallecano,Deportivo La Coruna,,,incomplete,1.131095539696209,1.201686332927923,0.34566522285403695,0.2794516089187571,0.3748831682272061,1-1,0.12700694681817062,0.826920054039957,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_35_Villarreal_Celta,LALIGA,2026,35.0,2027-05-09,Villarreal,Celta,,,incomplete,1.680875714250612,1.0089786976815502,0.5299900879315516,0.241566625987691,0.22844328608075748,1-0,0.11474649691496612,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_36_Ath Madrid_Vallecano,LALIGA,2026,36.0,2027-05-16,Ath Madrid,Vallecano,,,incomplete,1.6843166817802435,0.8032860366801976,0.5815972863443599,0.23991741837556915,0.17848529528007093,1-0,0.14034817014470982,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_36_Deportivo La Coruna_Alaves,LALIGA,2026,36.0,2027-05-16,Deportivo La Coruna,Alaves,,,incomplete,1.561808277613735,0.9417416928418503,0.511510509168354,0.25461623842578934,0.23387325240585655,1-0,0.12624953408292544,0.8489190710210028,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_36_Elche_Ath Bilbao,LALIGA,2026,36.0,2027-05-16,Elche,Ath Bilbao,,,incomplete,1.2660686148375904,1.1309247357631729,0.39445994543012836,0.27499361800763966,0.330546436562232,1-1,0.1275963653206728,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_36_Espanol_Valencia,LALIGA,2026,36.0,2027-05-16,Espanol,Valencia,,,incomplete,1.2626921026330298,0.8654353626433939,0.4548266358934124,0.2889797509055737,0.25619361320101386,1-0,0.1500242573535864,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_36_Levante_Getafe,LALIGA,2026,36.0,2027-05-16,Levante,Getafe,,,incomplete,1.0959806320798875,0.773952183656902,0.4275736623332043,0.31518439085769695,0.2572419468090988,1-0,0.16826090570389596,0.8920469282229118,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_36_Malaga_Celta,LALIGA,2026,36.0,2027-05-16,Malaga,Celta,,,incomplete,0.9073142608805819,1.015187527451322,0.3112996248846841,0.3139049322944518,0.3747954428208641,0-0,0.15323413011945186,0.8220278226145323,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_36_Osasuna_Betis,LALIGA,2026,36.0,2027-05-16,Osasuna,Betis,,,incomplete,1.1434974872401977,1.1716133952053278,0.3520680206756384,0.2816979167079663,0.3662340626163953,1-1,0.1299541615691213,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_36_Real Madrid_Real Racing De Santander,LALIGA,2026,36.0,2027-05-16,Real Madrid,Real Racing De Santander,,,incomplete,2.145089319196593,0.8962811775082901,0.6582089248751678,0.1934028805558262,0.14838819456900607,2-0,0.11108233911473513,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_36_Sevilla_Villarreal,LALIGA,2026,36.0,2027-05-16,Sevilla,Villarreal,,,incomplete,1.2497135090024567,1.422939933644282,0.3313329720509341,0.25744583759908385,0.4112211903499821,1-1,0.12098615171299223,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_36_Sociedad_Barcelona,LALIGA,2026,36.0,2027-05-16,Sociedad,Barcelona,,,incomplete,1.0609067246860002,2.1055690600407333,0.1845652383414679,0.20357820285824157,0.6118565588002906,1-2,0.09730103686239253,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_37_Alaves_Real Madrid,LALIGA,2026,37.0,2027-05-23,Alaves,Real Madrid,,,incomplete,1.0011320923173974,1.5387483954725434,0.24752279130749527,0.2553814997937823,0.4970957088987224,0-1,0.12198306043366061,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_37_Ath Madrid_Ath Bilbao,LALIGA,2026,37.0,2027-05-23,Ath Madrid,Ath Bilbao,,,incomplete,1.627921181317211,0.8602275613120158,0.5535608721945108,0.24690806479523053,0.1995310630102588,1-0,0.1355664521948533,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_37_Barcelona_Malaga,LALIGA,2026,37.0,2027-05-23,Barcelona,Malaga,,,incomplete,2.532572353974927,0.5655479299251275,0.7978557391866384,0.13749005707475162,0.06465420373860994,2-0,0.14565651957981487,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_37_Celta_Sociedad,LALIGA,2026,37.0,2027-05-23,Celta,Sociedad,,,incomplete,1.444883879986214,0.9942291183786154,0.47379398108386567,0.26486093941775307,0.26134507949838126,1-0,0.12620806097093654,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_37_Deportivo La Coruna_Espanol,LALIGA,2026,37.0,2027-05-23,Deportivo La Coruna,Espanol,,,incomplete,1.5548763809561919,0.8675044764411352,0.5278603629472807,0.2562559654409937,0.21588367161172559,1-0,0.13625980200390983,0.814691520923218,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_37_Real Racing De Santander_Levante,LALIGA,2026,37.0,2027-05-23,Real Racing De Santander,Levante,,,incomplete,1.6852724840473057,1.0709175234484332,0.5110525057339044,0.24099611818318328,0.24795137608291232,1-1,0.1114994120505202,0.7918594326715969,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_37_Sevilla_Getafe,LALIGA,2026,37.0,2027-05-23,Sevilla,Getafe,,,incomplete,1.032727542869889,0.7405422002610337,0.4160794908302768,0.32652507072455234,0.25739543844517093,1-0,0.17487643483604653,0.9,2026-09-15 00:31:28.714571,Home Win,,
